Season,Ghana,Togo,Benin,Nigeria,Burkina Faso,Côte d'Ivoire
DJF,1.64E+15,1.78E+15,1.64E+15,1.48E+15,1.09E+15,1.18E+15
MAM,9.31E+14,1.05E+15,1.24E+15,1.19E+15,9.79E+14,7.75E+14
JJA,7.30E+14,8.11E+14,9.41E+14,1.03E+15,9.70E+14,6.28E+14
SON,8.36E+14,9.00E+14,9.69E+14,9.42E+14,9.16E+14,6.69E+14
